WL(nm)	transmission          
1036.0	0.000000007
1037.0	0.000000005
1038.0	0.000000013
1039.0	0.000000015
1040.0	0.000000013
1041.0	0.000000002
1042.0	0.000000021
1043.0	0.000000022
1044.0	0.000000034
1045.0	0.000000048
1046.0	0.000000035
1047.0	0.000000061
1048.0	0.000000088
1049.0	0.000000106
1050.0	0.000000075
1051.0	0.000000095
1052.0	0.000000122
1053.0	0.000000179
1054.0	0.000000109
1055.0	0.000000190
1056.0	0.000000191
1057.0	0.000000149
1058.0	0.000000240
1059.0	0.000000265
1060.0	0.000000218
1061.0	0.000000270
1062.0	0.000000289
1063.0	0.000000322
1064.0	0.000000203
1065.0	0.000000264
1066.0	0.000000386
1067.0	0.000000305
1068.0	0.000000295
1069.0	0.000000253
1070.0	0.000000221
1071.0	0.000000282
1072.0	0.000000225
1073.0	0.000000366
1074.0	0.000000460
1075.0	0.000000467
1076.0	0.000000461
1077.0	0.000000320
1078.0	0.000000247
1079.0	0.000000549
1080.0	0.000000444
1081.0	0.000000516
1082.0	0.000000395
1083.0	0.000000249
1084.0	0.000000532
1085.0	0.000000398
1086.0	0.000000288
1087.0	0.000000477
1088.0	0.000000335
1089.0	0.000000388
1090.0	0.000000459
1091.0	0.000000392
1092.0	0.000000444
1093.0	0.000000340
1094.0	0.000000383
1095.0	0.000000312
1096.0	0.000000371
1097.0	0.000000542
1098.0	0.000000481
1099.0	0.000000314
1100.0	0.000000279
1101.0	0.000000318
1102.0	0.000000382
1103.0	0.000000371
1104.0	0.000000366
1105.0	0.000000424
1106.0	0.000000340
1107.0	0.000000285
1108.0	0.000000269
1109.0	0.000000280
1110.0	0.000000293
1111.0	0.000000328
1112.0	0.000000321
1113.0	0.000000422
1114.0	0.000000347
1115.0	0.000000300
1116.0	0.000000268
1117.0	0.000000201
1118.0	0.000000217
1119.0	0.000000391
1120.0	0.000000422
1121.0	0.000000490
1122.0	0.000000398
1123.0	0.000000345
1124.0	0.000000357
1125.0	0.000000259
1126.0	0.000000267
1127.0	0.000000212
1128.0	0.000000293
1129.0	0.000000365
1130.0	0.000000377
1131.0	0.000000332
1132.0	0.000000357
1133.0	0.000000351
1134.0	0.000000388
1135.0	0.000000397
1136.0	0.000000284
1137.0	0.000000324
1138.0	0.000000278
1139.0	0.000000315
1140.0	0.000000364
1141.0	0.000000366
1142.0	0.000000463
1143.0	0.000000441
1144.0	0.000000411
1145.0	0.000000452
1146.0	0.000000442
1147.0	0.000000477
1148.0	0.000000583
1149.0	0.000000644
1150.0	0.000000725
1151.0	0.000000781
1152.0	0.000000824
1153.0	0.000000904
1154.0	0.000000949
1155.0	0.000001029
1156.0	0.000001137
1157.0	0.000001217
1158.0	0.000001281
1159.0	0.000001300
1160.0	0.000001368
1161.0	0.000001543
1162.0	0.000001609
1163.0	0.000001718
1164.0	0.000001838
1165.0	0.000001936
1166.0	0.000001966
1167.0	0.000002057
1168.0	0.000002203
1169.0	0.000002289
1170.0	0.000002240
1171.0	0.000002438
1172.0	0.000002446
1173.0	0.000002209
1174.0	0.000002176
1175.0	0.000002281
1176.0	0.000002229
1177.0	0.000002366
1178.0	0.000002477
1179.0	0.000002453
1180.0	0.000002494
1181.0	0.000002675
1182.0	0.000002966
1183.0	0.000003058
1184.0	0.000003468
1185.0	0.000003681
1186.0	0.000003809
1187.0	0.000004554
1188.0	0.000005175
1189.0	0.000005317
1190.0	0.000005468
1191.0	0.000005735
1192.0	0.000006055
1193.0	0.000006261
1194.0	0.000006429
1195.0	0.000007223
1196.0	0.000007157
1197.0	0.000006718
1198.0	0.000007408
1199.0	0.000006934
1200.0	0.000007110
1201.0	0.000007816
1202.0	0.000007990
1203.0	0.000008319
1204.0	0.000008221
1205.0	0.000008713
1206.0	0.000009903
1207.0	0.000010224
1208.0	0.000010345
1209.0	0.000009516
1210.0	0.000009206
1211.0	0.000008491
1212.0	0.000007968
1213.0	0.000006651
1214.0	0.000005143
1215.0	0.000004583
1216.0	0.000004007
1217.0	0.000003485
1218.0	0.000003262
1219.0	0.000002657
1220.0	0.000002306
1221.0	0.000002279
1222.0	0.000002230
1223.0	0.000001952
1224.0	0.000001874
1225.0	0.000001741
1226.0	0.000001746
1227.0	0.000001713
1228.0	0.000001953
1229.0	0.000001989
1230.0	0.000002150
1231.0	0.000002316
1232.0	0.000002739
1233.0	0.000002804
1234.0	0.000003471
1235.0	0.000004021
1236.0	0.000004462
1237.0	0.000005041
1238.0	0.000006318
1239.0	0.000006085
1240.0	0.000006823
1241.0	0.000006782
1242.0	0.000006178
1243.0	0.000006024
1244.0	0.000007393
1245.0	0.000007089
1246.0	0.000007490
1247.0	0.000008457
1248.0	0.000009225
1249.0	0.000010059
1250.0	0.000012455
1251.0	0.000014344
1252.0	0.000015286
1253.0	0.000015048
1254.0	0.000014619
1255.0	0.000012168
1256.0	0.000010119
1257.0	0.000007013
1258.0	0.000005328
1259.0	0.000003942
1260.0	0.000003055
1261.0	0.000002558
1262.0	0.000002105
1263.0	0.000001706
1264.0	0.000001547
1265.0	0.000001300
1266.0	0.000001302
1267.0	0.000001164
1268.0	0.000001191
1269.0	0.000001044
1270.0	0.000001020
1271.0	0.000001051
1272.0	0.000001017
1273.0	0.000000998
1274.0	0.000001125
1275.0	0.000001094
1276.0	0.000001236
1277.0	0.000001176
1278.0	0.000001250
1279.0	0.000001294
1280.0	0.000001446
1281.0	0.000001445
1282.0	0.000001614
1283.0	0.000001592
1284.0	0.000001692
1285.0	0.000001686
1286.0	0.000001824
1287.0	0.000001753
1288.0	0.000001818
1289.0	0.000001746
1290.0	0.000001922
1291.0	0.000001736
1292.0	0.000002024
1293.0	0.000002058
1294.0	0.000002343
1295.0	0.000002537
1296.0	0.000002769
1297.0	0.000002984
1298.0	0.000003598
1299.0	0.000003704
1300.0	0.000003634
1301.0	0.000003564
1302.0	0.000003941
1303.0	0.000004146
1304.0	0.000004224
1305.0	0.000003892
1306.0	0.000004069
1307.0	0.000003385
1308.0	0.000003326
1309.0	0.000003027
1310.0	0.000003102
1311.0	0.000003126
1312.0	0.000003385
1313.0	0.000002354
1314.0	0.000002049
1315.0	0.000001776
1316.0	0.000002304
1317.0	0.000002109
1318.0	0.000002465
1319.0	0.000002963
1320.0	0.000002735
1321.0	0.000003377
1322.0	0.000004200
1323.0	0.000004680
1324.0	0.000006094
1325.0	0.000005424
1326.0	0.000003178
1327.0	0.000005316
1328.0	0.000006251
1329.0	0.000005625
1330.0	0.000008846
1331.0	0.000009889
1332.0	0.000012333
1333.0	0.000011396
1334.0	0.000014980
1335.0	0.000020372
1336.0	0.000018686
1337.0	0.000027116
1338.0	0.000034142
1339.0	0.000045353
1340.0	0.000061943
1341.0	0.000076102
1342.0	0.000093477
1343.0	0.000091291
1344.0	0.000046213
1345.0	0.000059719
1346.0	0.000087182
1347.0	0.000086574
1348.0	0.000113188
1349.0	0.000094891
1350.0	0.000209248
1351.0	0.000437535
1352.0	0.000538869
1353.0	0.000368958
1354.0	0.000281539
1355.0	0.000135466
1356.0	0.000314458
1357.0	0.000138365
1358.0	0.000391075
1359.0	0.000461609
1360.0	0.000241316
1361.0	0.000099833
1362.0	0.000017751
1363.0	0.000000000
1364.0	0.000000000
1365.0	0.000256975
1366.0	0.000329835
1367.0	0.000072936
1368.0	0.000252302
1369.0	0.000267825
1370.0	0.000077207
1371.0	0.000194354
1372.0	0.000176534
1373.0	0.000062746
1374.0	0.000206147
1375.0	0.000295129
1376.0	0.000234959
1377.0	0.000123326
1378.0	0.000081716
1379.0	0.000082019
1380.0	0.000072341
1381.0	0.000000000
1382.0	0.000003837
1383.0	0.000000000
1384.0	0.000000000
1385.0	0.000000000
1386.0	0.000184429
1387.0	0.000237786
1388.0	0.000210228
1389.0	0.000097748
1390.0	0.000008904
1391.0	0.000191885
1392.0	0.000284896
1393.0	0.000196500
1394.0	0.000000000
1395.0	0.000102846
1396.0	0.000204256
1397.0	0.000000000
1398.0	0.000137074
1399.0	0.000281039
1400.0	0.000294070
1401.0	0.000053258
1402.0	0.000000000
1403.0	0.000146488
1404.0	0.000362156
1405.0	0.000263201
1406.0	0.000044816
1407.0	0.000000000
1408.0	0.000217924
1409.0	0.000253828
1410.0	0.000252149
1411.0	0.000268674
1412.0	0.000397853
1413.0	0.000391636
1414.0	0.000155275
1415.0	0.000077976
1416.0	0.000114611
1417.0	0.000487371
1418.0	0.000724250
1419.0	0.000571237
1420.0	0.000270345
1421.0	0.000374681
1422.0	0.000624527
1423.0	0.000564413
1424.0	0.000315639
1425.0	0.000324724
1426.0	0.000363434
1427.0	0.000530432
1428.0	0.000395700
1429.0	0.000213867
1430.0	0.000406415
1431.0	0.000349573
1432.0	0.000364518
1433.0	0.000329574
1434.0	0.000410979
1435.0	0.000521398
